sample_ts_utc,token_address,symbol,alert_ts_utc,minutes_since_alert,entry_price_usd,price_usd,pct_change,max_pct_so_far,market_cap_eur,status
2026-09-21T19:35:35.505756+00:00,2xDxL9jW7SNg6YB313N8Tb7UYYboTqMBdKP96qo3Gf8a,MONCAT,2026-09-21T15:27:44.212085+00:00,247.9,3.482e-05,6.105e-06,-82.47,0.0,5601.83,ok
2026-09-21T19:35:35.505756+00:00,3dihkgvUTJVZXipJgL7cr9A9ifpSYi6k39rYDMuEb9QX,UMFUD,2026-09-21T13:57:45.130766+00:00,337.8,4.45e-05,1.624e-05,-63.51,0.0,14900.0,ok
2026-09-21T19:35:35.505756+00:00,4sELcy2vtPDccNkAfA1MXp9UcdA3xyf2QYYKH8gfcVwb,AVAXCHAN,2026-09-21T12:04:15.975173+00:00,451.3,3.042e-05,7.479e-05,145.86,180.74,68614.68,ok
2026-09-21T19:35:35.505756+00:00,5j7SzcK7419k7jsqE8VN1bjxpeRm7iXWW4umBraeXzoM,PIKAMOON,2026-09-21T17:42:08.609303+00:00,113.4,0.0001068,7.242e-05,-32.19,0.0,66448.62,ok
2026-09-21T19:35:35.505756+00:00,5wZDE8f5uKHbVaHAyz84Lgz7xefAkCpvcwoWYaRCrfn,AWARDED,2026-09-21T14:41:57.470432+00:00,293.6,4.838e-05,6.602e-06,-86.35,75.07,5964.22,ok
2026-09-21T19:35:35.505756+00:00,6Eh9LZcH7BAfavGX6DL3Mx7KLVW3zpEkCZeS1eVzvye1,ASMON,2026-09-21T11:41:54.058827+00:00,473.7,7.133e-05,2.763e-05,-61.26,7.96,25357.8,ok
2026-09-21T19:35:35.505756+00:00,6oeiky8G8ZnuvadARQPRMkV6FRz8ALKd579ZuXhKSTNK,MCAT,2026-09-21T16:13:49.079406+00:00,201.8,0.0001095,8.221e-05,-24.92,1.19,75427.52,ok
2026-09-21T19:35:35.505756+00:00,7Mk7UhiXXjWBt9LuMntbtWLHMXmFAmSSYg1eb4baSTNK,JCAT,2026-09-21T13:58:11.386234+00:00,337.4,0.0001361,4.297e-05,-68.43,37.55,39429.36,ok
2026-09-21T19:35:35.505756+00:00,7y99REwtyMRGwP2vpfNZ1RC1ygkRsggM38Cyx4R4uA2m,COQ,2026-09-21T10:11:32.068190+00:00,564.1,9.594e-05,1.668e-05,-82.61,0.0,15306.42,ok
2026-09-21T19:35:35.505756+00:00,8Gkz2vVA7QVFSiZoNVakuitDaFkwwq61K6ERF9wj9SJt,MEMESTOCK,2026-09-21T18:02:50.989919+00:00,92.7,5.212e-05,1.173e-05,-77.49,0.0,10766.06,ok
2026-09-21T19:35:35.505756+00:00,8oopSSqdoBu89mxXusBe3njEXsFfUMzD9T7vY9SuM449,SWOGE,2026-09-21T14:21:20.002761+00:00,314.3,0.0001408,9.435e-05,-32.99,46.45,86551.38,ok
2026-09-21T19:35:35.505756+00:00,AHyaRXddUqiB2YRbubcFLnwc6pRuMTEVsxAcWMdTKPSm,SUN,2026-09-21T07:47:00.128899+00:00,708.6,1.761e-05,6.129e-06,-65.2,72.46,5623.85,ok
2026-09-21T19:35:35.505756+00:00,BtFegYSVBRxyiKj3pDotZm4eASjoD51x6vp1VuryB12K,KEK,2026-09-21T11:43:23.390025+00:00,472.2,2.889e-05,5.077e-05,75.74,88.09,46580.73,ok
2026-09-21T19:35:35.505756+00:00,C7JdexL6jxa9i9kUEnDvsNRYjfs5BMvYGZdQaJgcT1LZ,ANON,2026-09-21T12:03:53.378110+00:00,451.7,4.144e-05,2.446e-06,-94.1,42.33,2244.04,ok
2026-09-21T19:35:35.505756+00:00,CSRvuL45tXnqYKqk9RXBksuaFQzsamp3ACT5pgEQTVzn,QUANGO,2026-09-21T14:19:52.558901+00:00,315.7,9.643e-05,0.0001145,18.74,89.15,105061.47,ok
2026-09-21T19:35:35.505756+00:00,CZ3qbW9qwENcoBfv5b4sNcbhvziWu4o2LbNP4BEibCHq,PEEPEE,2026-09-21T17:41:48.435035+00:00,113.8,0.0001615,0.0001528,-5.39,5.82,140266.06,ok
2026-09-21T19:35:35.505756+00:00,CshdCNYgXTcNAzNpjBZgbyDk5y25TZtPcsC2GRsapVyc,CLIPPY,2026-09-21T15:27:32.686503+00:00,248.0,0.0001068,9.355e-05,-12.41,0.0,85834.86,ok
2026-09-21T19:35:35.505756+00:00,DkjoTNGY6nFGEPRPGCo79siM1w3ZL3RDyfBDPGNSnGn3,HIKIKOMORI,2026-09-21T09:26:51.512845+00:00,608.7,0.0001386,9.487e-05,-31.55,79.87,87041.28,ok
2026-09-21T19:35:35.505756+00:00,ESYfDVugHrMZiWwQzii4L6K78iiKpaAKM1o2FR6N12Qw,NATTY,2026-09-21T15:04:35.780986+00:00,271.0,3.105e-05,7.731e-05,148.99,338.33,70928.44,ok
2026-09-21T19:35:35.505756+00:00,FKEL85JmVXk6i371v8SGbyxGSYZNT8sa8VPaeiezTUt5,POKE,2026-09-21T17:40:53.314811+00:00,114.7,6.378e-05,4.227e-05,-33.73,32.41,38788.07,ok
2026-09-21T19:35:35.505756+00:00,FdrdE9E8SEKt6wJvnz9cgnXB86seTFhp5pbqZGET4pay,4PAY,2026-09-21T15:04:23.628952+00:00,271.2,4.878e-05,4.376e-06,-91.03,0.0,3949.54,ok
2026-09-21T19:35:35.505756+00:00,HhaAEMfHrwjwjumpjyhXvoLA7Pm6MoCkSXwtP3WaVeES,ragebait,2026-09-21T19:16:21.088104+00:00,19.2,2.95e-05,4.376e-05,48.34,48.34,40154.13,ok
2026-09-21T19:35:35.505756+00:00,cqPruqspfT4EyRvwKBL1VAnrnSMKQQwPDnDVmZRbpgg,IRA,2026-09-21T17:18:40.102366+00:00,136.9,0.0001528,0.0001652,8.12,26.31,151608.26,ok
2026-09-21T19:45:59.739480+00:00,2xDxL9jW7SNg6YB313N8Tb7UYYboTqMBdKP96qo3Gf8a,MONCAT,2026-09-21T15:27:44.212085+00:00,258.3,3.482e-05,5.7e-06,-83.63,0.0,5229.36,ok
2026-09-21T19:45:59.739480+00:00,3dihkgvUTJVZXipJgL7cr9A9ifpSYi6k39rYDMuEb9QX,UMFUD,2026-09-21T13:57:45.130766+00:00,348.2,4.45e-05,1.646e-05,-63.01,0.0,15109.17,ok
2026-09-21T19:45:59.739480+00:00,4sELcy2vtPDccNkAfA1MXp9UcdA3xyf2QYYKH8gfcVwb,AVAXCHAN,2026-09-21T12:04:15.975173+00:00,461.7,3.042e-05,6.499e-05,113.64,180.74,59633.03,ok
2026-09-21T19:45:59.739480+00:00,5j7SzcK7419k7jsqE8VN1bjxpeRm7iXWW4umBraeXzoM,PIKAMOON,2026-09-21T17:42:08.609303+00:00,123.9,0.0001068,6.085e-05,-43.02,0.0,55830.28,ok
2026-09-21T19:45:59.739480+00:00,5wZDE8f5uKHbVaHAyz84Lgz7xefAkCpvcwoWYaRCrfn,AWARDED,2026-09-21T14:41:57.470432+00:00,304.0,4.838e-05,6.58e-06,-86.4,75.07,5944.95,ok
2026-09-21T19:45:59.739480+00:00,6Eh9LZcH7BAfavGX6DL3Mx7KLVW3zpEkCZeS1eVzvye1,ASMON,2026-09-21T11:41:54.058827+00:00,484.1,7.133e-05,2.369e-05,-66.79,7.96,21740.37,ok
2026-09-21T19:45:59.739480+00:00,6oeiky8G8ZnuvadARQPRMkV6FRz8ALKd579ZuXhKSTNK,MCAT,2026-09-21T16:13:49.079406+00:00,212.2,0.0001095,8.354e-05,-23.71,1.19,76651.38,ok
2026-09-21T19:45:59.739480+00:00,7Mk7UhiXXjWBt9LuMntbtWLHMXmFAmSSYg1eb4baSTNK,JCAT,2026-09-21T13:58:11.386234+00:00,347.8,0.0001361,6.129e-05,-54.97,37.55,56232.11,ok
2026-09-21T19:45:59.739480+00:00,7y99REwtyMRGwP2vpfNZ1RC1ygkRsggM38Cyx4R4uA2m,COQ,2026-09-21T10:11:32.068190+00:00,574.5,9.594e-05,1.676e-05,-82.53,0.0,15385.32,ok
2026-09-21T19:45:59.739480+00:00,8Gkz2vVA7QVFSiZoNVakuitDaFkwwq61K6ERF9wj9SJt,MEMESTOCK,2026-09-21T18:02:50.989919+00:00,103.1,5.212e-05,1.104e-05,-78.82,0.0,10130.28,ok
2026-09-21T19:45:59.739480+00:00,8oopSSqdoBu89mxXusBe3njEXsFfUMzD9T7vY9SuM449,SWOGE,2026-09-21T14:21:20.002761+00:00,324.7,0.0001408,8.09e-05,-42.54,46.45,74220.18,ok
2026-09-21T19:45:59.739480+00:00,AHyaRXddUqiB2YRbubcFLnwc6pRuMTEVsxAcWMdTKPSm,SUN,2026-09-21T07:47:00.128899+00:00,719.0,1.761e-05,6.129e-06,-65.2,72.46,5623.85,ok
2026-09-21T19:45:59.739480+00:00,BtFegYSVBRxyiKj3pDotZm4eASjoD51x6vp1VuryB12K,KEK,2026-09-21T11:43:23.390025+00:00,482.6,2.889e-05,4.598e-05,59.16,88.09,42184.4,ok
2026-09-21T19:45:59.739480+00:00,C7JdexL6jxa9i9kUEnDvsNRYjfs5BMvYGZdQaJgcT1LZ,ANON,2026-09-21T12:03:53.378110+00:00,462.1,4.144e-05,2.446e-06,-94.1,42.33,2244.04,ok
2026-09-21T19:45:59.739480+00:00,CSRvuL45tXnqYKqk9RXBksuaFQzsamp3ACT5pgEQTVzn,QUANGO,2026-09-21T14:19:52.558901+00:00,326.1,9.643e-05,9.015e-05,-6.51,89.15,82707.34,ok
2026-09-21T19:45:59.739480+00:00,CZ3qbW9qwENcoBfv5b4sNcbhvziWu4o2LbNP4BEibCHq,PEEPEE,2026-09-21T17:41:48.435035+00:00,124.2,0.0001615,0.0001278,-20.87,5.82,117280.73,ok
2026-09-21T19:45:59.739480+00:00,CshdCNYgXTcNAzNpjBZgbyDk5y25TZtPcsC2GRsapVyc,CLIPPY,2026-09-21T15:27:32.686503+00:00,258.5,0.0001068,9.294e-05,-12.98,0.0,85267.89,ok
2026-09-21T19:45:59.739480+00:00,DkjoTNGY6nFGEPRPGCo79siM1w3ZL3RDyfBDPGNSnGn3,HIKIKOMORI,2026-09-21T09:26:51.512845+00:00,619.1,0.0001386,8.899e-05,-35.79,79.87,81643.12,ok
2026-09-21T19:45:59.739480+00:00,ESYfDVugHrMZiWwQzii4L6K78iiKpaAKM1o2FR6N12Qw,NATTY,2026-09-21T15:04:35.780986+00:00,281.4,3.105e-05,7.706e-05,148.18,338.33,70706.42,ok
2026-09-21T19:45:59.739480+00:00,EcV31szTmZus8JVBSTUpWys1cr83hvoF9xzT7F8ALpsc,SCAT,2026-09-21T19:38:56.690707+00:00,7.1,6.686e-05,5.521e-05,-17.42,0.0,50657.8,ok
2026-09-21T19:45:59.739480+00:00,FKEL85JmVXk6i371v8SGbyxGSYZNT8sa8VPaeiezTUt5,POKE,2026-09-21T17:40:53.314811+00:00,125.1,6.378e-05,4.112e-05,-35.53,32.41,37733.94,ok
2026-09-21T19:45:59.739480+00:00,FdrdE9E8SEKt6wJvnz9cgnXB86seTFhp5pbqZGET4pay,4PAY,2026-09-21T15:04:23.628952+00:00,281.6,4.878e-05,4.473e-06,-90.83,0.0,4037.61,ok
2026-09-21T19:45:59.739480+00:00,HhaAEMfHrwjwjumpjyhXvoLA7Pm6MoCkSXwtP3WaVeES,ragebait,2026-09-21T19:16:21.088104+00:00,29.6,2.95e-05,2.371e-05,-19.63,48.34,21755.96,ok
2026-09-21T19:45:59.739480+00:00,JB5wi6XmrBQPJz36TkzSkcDRhkKoVEAneuS2B1rjpump,cofee,2026-09-21T19:38:42.507002+00:00,7.3,4.82e-05,3.079e-05,-36.12,0.0,28250.46,ok
2026-09-21T19:45:59.739480+00:00,cqPruqspfT4EyRvwKBL1VAnrnSMKQQwPDnDVmZRbpgg,IRA,2026-09-21T17:18:40.102366+00:00,147.3,0.0001528,0.0001758,15.05,26.31,161325.69,ok
2026-09-21T19:56:26.171527+00:00,2xDxL9jW7SNg6YB313N8Tb7UYYboTqMBdKP96qo3Gf8a,MONCAT,2026-09-21T15:27:44.212085+00:00,268.7,3.482e-05,4.926e-06,-85.85,0.0,4520.18,ok
2026-09-21T19:56:26.171527+00:00,3dihkgvUTJVZXipJgL7cr9A9ifpSYi6k39rYDMuEb9QX,UMFUD,2026-09-21T13:57:45.130766+00:00,358.7,4.45e-05,1.646e-05,-63.01,0.0,15109.17,ok
2026-09-21T19:56:26.171527+00:00,4sELcy2vtPDccNkAfA1MXp9UcdA3xyf2QYYKH8gfcVwb,AVAXCHAN,2026-09-21T12:04:15.975173+00:00,472.2,3.042e-05,7.12e-05,134.06,180.74,65327.52,ok
2026-09-21T19:56:26.171527+00:00,5j7SzcK7419k7jsqE8VN1bjxpeRm7iXWW4umBraeXzoM,PIKAMOON,2026-09-21T17:42:08.609303+00:00,134.3,0.0001068,6.077e-05,-43.1,0.0,55755.96,ok
2026-09-21T19:56:26.171527+00:00,5wZDE8f5uKHbVaHAyz84Lgz7xefAkCpvcwoWYaRCrfn,AWARDED,2026-09-21T14:41:57.470432+00:00,314.5,4.838e-05,6.567e-06,-86.43,75.07,5933.03,ok
2026-09-21T19:56:26.171527+00:00,6Eh9LZcH7BAfavGX6DL3Mx7KLVW3zpEkCZeS1eVzvye1,ASMON,2026-09-21T11:41:54.058827+00:00,494.5,7.133e-05,2.129e-05,-70.15,7.96,19538.53,ok
2026-09-21T19:56:26.171527+00:00,6oeiky8G8ZnuvadARQPRMkV6FRz8ALKd579ZuXhKSTNK,MCAT,2026-09-21T16:13:49.079406+00:00,222.6,0.0001095,7.879e-05,-28.05,1.19,72287.16,ok
2026-09-21T19:56:26.171527+00:00,7Mk7UhiXXjWBt9LuMntbtWLHMXmFAmSSYg1eb4baSTNK,JCAT,2026-09-21T13:58:11.386234+00:00,358.2,0.0001361,4.87e-05,-64.22,37.55,44682.57,ok
2026-09-21T19:56:26.171527+00:00,7y99REwtyMRGwP2vpfNZ1RC1ygkRsggM38Cyx4R4uA2m,COQ,2026-09-21T10:11:32.068190+00:00,584.9,9.594e-05,1.975e-05,-79.41,0.0,18122.02,ok
2026-09-21T19:56:26.171527+00:00,8Gkz2vVA7QVFSiZoNVakuitDaFkwwq61K6ERF9wj9SJt,MEMESTOCK,2026-09-21T18:02:50.989919+00:00,113.6,5.212e-05,8.998e-06,-82.74,0.0,8255.96,ok
2026-09-21T19:56:26.171527+00:00,8oopSSqdoBu89mxXusBe3njEXsFfUMzD9T7vY9SuM449,SWOGE,2026-09-21T14:21:20.002761+00:00,335.1,0.0001408,7.836e-05,-44.35,46.45,71887.16,ok
2026-09-21T19:56:26.171527+00:00,BtFegYSVBRxyiKj3pDotZm4eASjoD51x6vp1VuryB12K,KEK,2026-09-21T11:43:23.390025+00:00,493.0,2.889e-05,5.174e-05,79.09,88.09,47472.48,ok
2026-09-21T19:56:26.171527+00:00,C7JdexL6jxa9i9kUEnDvsNRYjfs5BMvYGZdQaJgcT1LZ,ANON,2026-09-21T12:03:53.378110+00:00,472.5,4.144e-05,2.446e-06,-94.1,42.33,2244.04,ok
2026-09-21T19:56:26.171527+00:00,CSRvuL45tXnqYKqk9RXBksuaFQzsamp3ACT5pgEQTVzn,QUANGO,2026-09-21T14:19:52.558901+00:00,336.6,9.643e-05,0.0001128,16.98,89.15,103573.39,ok
2026-09-21T19:56:26.171527+00:00,CZ3qbW9qwENcoBfv5b4sNcbhvziWu4o2LbNP4BEibCHq,PEEPEE,2026-09-21T17:41:48.435035+00:00,134.6,0.0001615,0.0001812,12.2,12.2,166309.17,ok
2026-09-21T19:56:26.171527+00:00,CshdCNYgXTcNAzNpjBZgbyDk5y25TZtPcsC2GRsapVyc,CLIPPY,2026-09-21T15:27:32.686503+00:00,268.9,0.0001068,9.294e-05,-12.98,0.0,85267.89,ok
2026-09-21T19:56:26.171527+00:00,DkjoTNGY6nFGEPRPGCo79siM1w3ZL3RDyfBDPGNSnGn3,HIKIKOMORI,2026-09-21T09:26:51.512845+00:00,629.6,0.0001386,7.799e-05,-43.73,79.87,71555.96,ok
2026-09-21T19:56:26.171527+00:00,ESYfDVugHrMZiWwQzii4L6K78iiKpaAKM1o2FR6N12Qw,NATTY,2026-09-21T15:04:35.780986+00:00,291.8,3.105e-05,7.706e-05,148.18,338.33,70706.42,ok
2026-09-21T19:56:26.171527+00:00,EcV31szTmZus8JVBSTUpWys1cr83hvoF9xzT7F8ALpsc,SCAT,2026-09-21T19:38:56.690707+00:00,17.5,6.686e-05,4.977e-05,-25.56,0.0,45669.72,ok
2026-09-21T19:56:26.171527+00:00,FKEL85JmVXk6i371v8SGbyxGSYZNT8sa8VPaeiezTUt5,POKE,2026-09-21T17:40:53.314811+00:00,135.5,6.378e-05,4.219e-05,-33.85,32.41,38711.01,ok
2026-09-21T19:56:26.171527+00:00,FdrdE9E8SEKt6wJvnz9cgnXB86seTFhp5pbqZGET4pay,4PAY,2026-09-21T15:04:23.628952+00:00,292.0,4.878e-05,4.415e-06,-90.95,0.0,3985.32,ok
2026-09-21T19:56:26.171527+00:00,HhaAEMfHrwjwjumpjyhXvoLA7Pm6MoCkSXwtP3WaVeES,ragebait,2026-09-21T19:16:21.088104+00:00,40.1,2.95e-05,1.888e-05,-36.0,48.34,17323.85,ok
2026-09-21T19:56:26.171527+00:00,JB5wi6XmrBQPJz36TkzSkcDRhkKoVEAneuS2B1rjpump,cofee,2026-09-21T19:38:42.507002+00:00,17.7,4.82e-05,2.401e-05,-50.19,0.0,20957.8,ok
2026-09-21T19:56:26.171527+00:00,cqPruqspfT4EyRvwKBL1VAnrnSMKQQwPDnDVmZRbpgg,IRA,2026-09-21T17:18:40.102366+00:00,157.8,0.0001528,0.0001496,-2.09,26.31,137293.58,ok
2026-09-21T20:06:51.507266+00:00,2xDxL9jW7SNg6YB313N8Tb7UYYboTqMBdKP96qo3Gf8a,MONCAT,2026-09-21T15:27:44.212085+00:00,279.1,3.482e-05,4.38e-06,-87.42,0.0,4018.35,ok
2026-09-21T20:06:51.507266+00:00,3dihkgvUTJVZXipJgL7cr9A9ifpSYi6k39rYDMuEb9QX,UMFUD,2026-09-21T13:57:45.130766+00:00,369.1,4.45e-05,1.612e-05,-63.78,0.0,14795.41,ok
2026-09-21T20:06:51.507266+00:00,4sELcy2vtPDccNkAfA1MXp9UcdA3xyf2QYYKH8gfcVwb,AVAXCHAN,2026-09-21T12:04:15.975173+00:00,482.6,3.042e-05,7.133e-05,134.48,180.74,65449.54,ok
2026-09-21T20:06:51.507266+00:00,5j7SzcK7419k7jsqE8VN1bjxpeRm7iXWW4umBraeXzoM,PIKAMOON,2026-09-21T17:42:08.609303+00:00,144.7,0.0001068,5.239e-05,-50.95,0.0,48065.14,ok
2026-09-21T20:06:51.507266+00:00,5wZDE8f5uKHbVaHAyz84Lgz7xefAkCpvcwoWYaRCrfn,AWARDED,2026-09-21T14:41:57.470432+00:00,324.9,4.838e-05,6.556e-06,-86.45,75.07,5922.94,ok
2026-09-21T20:06:51.507266+00:00,6Eh9LZcH7BAfavGX6DL3Mx7KLVW3zpEkCZeS1eVzvye1,ASMON,2026-09-21T11:41:54.058827+00:00,505.0,7.133e-05,2.204e-05,-69.1,7.96,20223.85,ok
2026-09-21T20:06:51.507266+00:00,6oeiky8G8ZnuvadARQPRMkV6FRz8ALKd579ZuXhKSTNK,MCAT,2026-09-21T16:13:49.079406+00:00,233.0,0.0001095,7.31e-05,-33.24,1.19,67066.06,ok
2026-09-21T20:06:51.507266+00:00,7Mk7UhiXXjWBt9LuMntbtWLHMXmFAmSSYg1eb4baSTNK,JCAT,2026-09-21T13:58:11.386234+00:00,368.7,0.0001361,4.22e-05,-68.99,37.55,38722.02,ok
2026-09-21T20:06:51.507266+00:00,7y99REwtyMRGwP2vpfNZ1RC1ygkRsggM38Cyx4R4uA2m,COQ,2026-09-21T10:11:32.068190+00:00,595.3,9.594e-05,2.347e-05,-75.54,0.0,21539.45,ok
2026-09-21T20:06:51.507266+00:00,8Gkz2vVA7QVFSiZoNVakuitDaFkwwq61K6ERF9wj9SJt,MEMESTOCK,2026-09-21T18:02:50.989919+00:00,124.0,5.212e-05,8.963e-06,-82.8,0.0,8223.85,ok
2026-09-21T20:06:51.507266+00:00,8oopSSqdoBu89mxXusBe3njEXsFfUMzD9T7vY9SuM449,SWOGE,2026-09-21T14:21:20.002761+00:00,345.5,0.0001408,8.204e-05,-41.73,46.45,75256.88,ok
2026-09-21T20:06:51.507266+00:00,BtFegYSVBRxyiKj3pDotZm4eASjoD51x6vp1VuryB12K,KEK,2026-09-21T11:43:23.390025+00:00,503.5,2.889e-05,6.344e-05,119.59,119.59,58206.42,ok
2026-09-21T20:06:51.507266+00:00,C7JdexL6jxa9i9kUEnDvsNRYjfs5BMvYGZdQaJgcT1LZ,ANON,2026-09-21T12:03:53.378110+00:00,483.0,4.144e-05,2.446e-06,-94.1,42.33,2244.04,ok
2026-09-21T20:06:51.507266+00:00,CSRvuL45tXnqYKqk9RXBksuaFQzsamp3ACT5pgEQTVzn,QUANGO,2026-09-21T14:19:52.558901+00:00,347.0,9.643e-05,0.0001124,16.56,89.15,103186.24,ok
2026-09-21T20:06:51.507266+00:00,CZ3qbW9qwENcoBfv5b4sNcbhvziWu4o2LbNP4BEibCHq,PEEPEE,2026-09-21T17:41:48.435035+00:00,145.1,0.0001615,0.0001916,18.64,18.64,175845.87,ok
2026-09-21T20:06:51.507266+00:00,CshdCNYgXTcNAzNpjBZgbyDk5y25TZtPcsC2GRsapVyc,CLIPPY,2026-09-21T15:27:32.686503+00:00,279.3,0.0001068,9.294e-05,-12.98,0.0,85267.89,ok
2026-09-21T20:06:51.507266+00:00,DkjoTNGY6nFGEPRPGCo79siM1w3ZL3RDyfBDPGNSnGn3,HIKIKOMORI,2026-09-21T09:26:51.512845+00:00,640.0,0.0001386,7.811e-05,-43.64,79.87,71666.97,ok
2026-09-21T20:06:51.507266+00:00,ESYfDVugHrMZiWwQzii4L6K78iiKpaAKM1o2FR6N12Qw,NATTY,2026-09-21T15:04:35.780986+00:00,302.3,3.105e-05,7.749e-05,149.57,338.33,71097.25,ok
2026-09-21T20:06:51.507266+00:00,EcV31szTmZus8JVBSTUpWys1cr83hvoF9xzT7F8ALpsc,SCAT,2026-09-21T19:38:56.690707+00:00,27.9,6.686e-05,2.251e-05,-66.33,0.0,20652.29,ok
2026-09-21T20:06:51.507266+00:00,FKEL85JmVXk6i371v8SGbyxGSYZNT8sa8VPaeiezTUt5,POKE,2026-09-21T17:40:53.314811+00:00,146.0,6.378e-05,3.943e-05,-38.18,32.41,36176.15,ok
2026-09-21T20:06:51.507266+00:00,FdrdE9E8SEKt6wJvnz9cgnXB86seTFhp5pbqZGET4pay,4PAY,2026-09-21T15:04:23.628952+00:00,302.5,4.878e-05,4.434e-06,-90.91,0.0,4002.75,ok
2026-09-21T20:06:51.507266+00:00,HhaAEMfHrwjwjumpjyhXvoLA7Pm6MoCkSXwtP3WaVeES,ragebait,2026-09-21T19:16:21.088104+00:00,50.5,2.95e-05,1.346e-05,-54.37,48.34,12351.38,ok
2026-09-21T20:06:51.507266+00:00,Hkg5ffPaEthdtTqucQxMDaS3B8ZJ9rag4GnV9SWJe43g,TARD,2026-09-21T20:01:23.683687+00:00,5.5,5.722e-05,5.664e-05,-1.01,0.0,51968.81,ok
2026-09-21T20:06:51.507266+00:00,JB5wi6XmrBQPJz36TkzSkcDRhkKoVEAneuS2B1rjpump,cofee,2026-09-21T19:38:42.507002+00:00,28.2,4.82e-05,1.747e-05,-63.76,0.0,15251.38,ok
2026-09-21T20:06:51.507266+00:00,cqPruqspfT4EyRvwKBL1VAnrnSMKQQwPDnDVmZRbpgg,IRA,2026-09-21T17:18:40.102366+00:00,168.2,0.0001528,0.0001138,-25.52,26.31,104442.2,ok
2026-09-21T20:17:17.940390+00:00,2xDxL9jW7SNg6YB313N8Tb7UYYboTqMBdKP96qo3Gf8a,MONCAT,2026-09-21T15:27:44.212085+00:00,289.6,3.482e-05,3.945e-06,-88.67,0.0,3619.27,ok
2026-09-21T20:17:17.940390+00:00,3dihkgvUTJVZXipJgL7cr9A9ifpSYi6k39rYDMuEb9QX,UMFUD,2026-09-21T13:57:45.130766+00:00,379.5,4.45e-05,1.612e-05,-63.78,0.0,14795.41,ok
2026-09-21T20:17:17.940390+00:00,4sELcy2vtPDccNkAfA1MXp9UcdA3xyf2QYYKH8gfcVwb,AVAXCHAN,2026-09-21T12:04:15.975173+00:00,493.0,3.042e-05,7.539e-05,147.83,180.74,69168.81,ok
2026-09-21T20:17:17.940390+00:00,5j7SzcK7419k7jsqE8VN1bjxpeRm7iXWW4umBraeXzoM,PIKAMOON,2026-09-21T17:42:08.609303+00:00,155.2,0.0001068,5.619e-05,-47.39,0.0,51555.96,ok
2026-09-21T20:17:17.940390+00:00,5wZDE8f5uKHbVaHAyz84Lgz7xefAkCpvcwoWYaRCrfn,AWARDED,2026-09-21T14:41:57.470432+00:00,335.3,4.838e-05,6.655e-06,-86.24,75.07,6011.93,ok
2026-09-21T20:17:17.940390+00:00,6Eh9LZcH7BAfavGX6DL3Mx7KLVW3zpEkCZeS1eVzvye1,ASMON,2026-09-21T11:41:54.058827+00:00,515.4,7.133e-05,2.2e-05,-69.16,7.96,20187.16,ok
2026-09-21T20:17:17.940390+00:00,6oeiky8G8ZnuvadARQPRMkV6FRz8ALKd579ZuXhKSTNK,MCAT,2026-09-21T16:13:49.079406+00:00,243.5,0.0001095,7.587e-05,-30.71,1.19,69605.5,ok
2026-09-21T20:17:17.940390+00:00,7Mk7UhiXXjWBt9LuMntbtWLHMXmFAmSSYg1eb4baSTNK,JCAT,2026-09-21T13:58:11.386234+00:00,379.1,0.0001361,4.042e-05,-70.3,37.55,37088.99,ok
2026-09-21T20:17:17.940390+00:00,7y99REwtyMRGwP2vpfNZ1RC1ygkRsggM38Cyx4R4uA2m,COQ,2026-09-21T10:11:32.068190+00:00,605.8,9.594e-05,1.968e-05,-79.49,0.0,18056.88,ok
2026-09-21T20:17:17.940390+00:00,8Gkz2vVA7QVFSiZoNVakuitDaFkwwq61K6ERF9wj9SJt,MEMESTOCK,2026-09-21T18:02:50.989919+00:00,134.4,5.212e-05,1.307e-05,-74.92,0.0,11995.41,ok
2026-09-21T20:17:17.940390+00:00,8oopSSqdoBu89mxXusBe3njEXsFfUMzD9T7vY9SuM449,SWOGE,2026-09-21T14:21:20.002761+00:00,356.0,0.0001408,8.873e-05,-36.98,46.45,81395.41,ok
2026-09-21T20:17:17.940390+00:00,BtFegYSVBRxyiKj3pDotZm4eASjoD51x6vp1VuryB12K,KEK,2026-09-21T11:43:23.390025+00:00,513.9,2.889e-05,7.371e-05,155.14,155.14,67629.36,ok
2026-09-21T20:17:17.940390+00:00,C7JdexL6jxa9i9kUEnDvsNRYjfs5BMvYGZdQaJgcT1LZ,ANON,2026-09-21T12:03:53.378110+00:00,493.4,4.144e-05,2.417e-06,-94.17,42.33,2217.43,ok
2026-09-21T20:17:17.940390+00:00,CSRvuL45tXnqYKqk9RXBksuaFQzsamp3ACT5pgEQTVzn,QUANGO,2026-09-21T14:19:52.558901+00:00,357.4,9.643e-05,0.0001129,17.08,89.15,103623.85,ok
2026-09-21T20:17:17.940390+00:00,CZ3qbW9qwENcoBfv5b4sNcbhvziWu4o2LbNP4BEibCHq,PEEPEE,2026-09-21T17:41:48.435035+00:00,155.5,0.0001615,0.0001965,21.67,21.67,180281.65,ok
2026-09-21T20:17:17.940390+00:00,CshdCNYgXTcNAzNpjBZgbyDk5y25TZtPcsC2GRsapVyc,CLIPPY,2026-09-21T15:27:32.686503+00:00,289.8,0.0001068,9.294e-05,-12.98,0.0,85267.89,ok
