sample_ts_utc,token_address,symbol,alert_ts_utc,minutes_since_alert,entry_price_usd,price_usd,pct_change,max_pct_so_far,market_cap_eur,status
2026-08-31T02:08:55.849344+00:00,2tknx87vcMen6vLa8n5kjJJRQ7uUwXEP5EWmkFR9pump,dogonfone,2026-08-30T20:01:34.661711+00:00,367.4,5.455e-05,1.927e-06,-96.47,0.0,1709.17,ok
2026-08-31T02:08:55.849344+00:00,3pHTUMJV8f5pFYAskzWa5969nAej4WwBi4Wn6m7Bpump,Dogonfone,2026-08-30T18:57:55.323731+00:00,431.0,7.733e-05,2.008e-06,-97.4,0.0,1768.81,ok
2026-08-31T02:08:55.849344+00:00,7TBkWkqohDZEoCAh1ykErGKyZzgFUEjxTv75xQeAvTeP,APEC,2026-08-31T00:18:19.158685+00:00,110.6,4.329e-05,0.0002009,364.08,1982.47,184324.77,ok
2026-08-31T02:08:55.849344+00:00,DLvpmv8R4oTbC1DixU5yHLbBcmnvfTckGF3XFzLTpump,APEWIF,2026-08-30T23:58:00.217127+00:00,130.9,8.223e-05,7.812e-05,-5.0,8.22,68926.61,ok
2026-08-31T02:08:55.849344+00:00,EhCzWhMyUAo87bQ663fV2A6reLhXgdhdcf9ynJV8pump,POKEMON,2026-08-30T16:05:07.989340+00:00,603.8,0.0001406,0.0001013,-27.95,4.98,92477.98,ok
2026-08-31T02:08:55.849344+00:00,G1uKEoJPr6WtvDfJdcL56XE1xLKBwXcP1SDo9UHVpump,apewif,2026-08-30T18:57:38.919539+00:00,431.3,2.704e-05,1.988e-06,-92.65,97.6,1760.55,ok
2026-08-31T02:08:55.849344+00:00,HcRLc9VDgjLeK154xDawfb1dmVJ98DoSqcwTHGqiDeJR,ZCAT,2026-08-30T23:56:36.544007+00:00,132.3,3.06e-05,0.0004435,1349.35,2026.8,406944.95,ok
2026-08-31T02:08:55.849344+00:00,pcBeadR2nwPNjvvCVM26kfFt7GsuvSwsxGtAiWPNiBL,FRAN,2026-08-30T18:58:29.611909+00:00,430.4,4.577e-05,3.905e-05,-14.68,0.0,35824.77,ok
2026-08-31T02:08:55.849344+00:00,pump3WayMj4S48ERaM5zfETRXMzspN1ZfPVknQNHhR9,pandacoin,2026-08-31T00:18:42.446607+00:00,110.2,0.0001019,9.409e-05,-7.66,16.58,83640.37,ok
2026-08-31T02:19:04.714934+00:00,2tknx87vcMen6vLa8n5kjJJRQ7uUwXEP5EWmkFR9pump,dogonfone,2026-08-30T20:01:34.661711+00:00,377.5,5.455e-05,1.927e-06,-96.47,0.0,1709.17,ok
2026-08-31T02:19:04.714934+00:00,3pHTUMJV8f5pFYAskzWa5969nAej4WwBi4Wn6m7Bpump,Dogonfone,2026-08-30T18:57:55.323731+00:00,441.2,7.733e-05,2.008e-06,-97.4,0.0,1768.81,ok
2026-08-31T02:19:04.714934+00:00,7TBkWkqohDZEoCAh1ykErGKyZzgFUEjxTv75xQeAvTeP,APEC,2026-08-31T00:18:19.158685+00:00,120.8,4.329e-05,0.0002884,566.2,1982.47,264633.94,ok
2026-08-31T02:19:04.714934+00:00,DLvpmv8R4oTbC1DixU5yHLbBcmnvfTckGF3XFzLTpump,APEWIF,2026-08-30T23:58:00.217127+00:00,141.1,8.223e-05,7.812e-05,-5.0,8.22,68926.61,ok
2026-08-31T02:19:04.714934+00:00,EhCzWhMyUAo87bQ663fV2A6reLhXgdhdcf9ynJV8pump,POKEMON,2026-08-30T16:05:07.989340+00:00,613.9,0.0001406,9.821e-05,-30.15,4.98,89663.3,ok
2026-08-31T02:19:04.714934+00:00,G1uKEoJPr6WtvDfJdcL56XE1xLKBwXcP1SDo9UHVpump,apewif,2026-08-30T18:57:38.919539+00:00,441.4,2.704e-05,1.988e-06,-92.65,97.6,1760.55,ok
2026-08-31T02:19:04.714934+00:00,HcRLc9VDgjLeK154xDawfb1dmVJ98DoSqcwTHGqiDeJR,ZCAT,2026-08-30T23:56:36.544007+00:00,142.5,3.06e-05,0.0002986,875.82,2026.8,273944.95,ok
2026-08-31T02:19:04.714934+00:00,pcBeadR2nwPNjvvCVM26kfFt7GsuvSwsxGtAiWPNiBL,FRAN,2026-08-30T18:58:29.611909+00:00,440.6,4.577e-05,3.905e-05,-14.68,0.0,35824.77,ok
2026-08-31T02:19:04.714934+00:00,pump3WayMj4S48ERaM5zfETRXMzspN1ZfPVknQNHhR9,pandacoin,2026-08-31T00:18:42.446607+00:00,120.4,0.0001019,9.703e-05,-4.78,16.58,86255.96,ok
2026-08-31T02:29:13.699582+00:00,2tknx87vcMen6vLa8n5kjJJRQ7uUwXEP5EWmkFR9pump,dogonfone,2026-08-30T20:01:34.661711+00:00,387.7,5.455e-05,1.927e-06,-96.47,0.0,1709.17,ok
2026-08-31T02:29:13.699582+00:00,3pHTUMJV8f5pFYAskzWa5969nAej4WwBi4Wn6m7Bpump,Dogonfone,2026-08-30T18:57:55.323731+00:00,451.3,7.733e-05,2.008e-06,-97.4,0.0,1768.81,ok
2026-08-31T02:29:13.699582+00:00,7TBkWkqohDZEoCAh1ykErGKyZzgFUEjxTv75xQeAvTeP,APEC,2026-08-31T00:18:19.158685+00:00,130.9,4.329e-05,0.0003618,735.76,1982.47,331987.16,ok
2026-08-31T02:29:13.699582+00:00,DLvpmv8R4oTbC1DixU5yHLbBcmnvfTckGF3XFzLTpump,APEWIF,2026-08-30T23:58:00.217127+00:00,151.2,8.223e-05,8.18e-05,-0.52,8.22,72179.82,ok
2026-08-31T02:29:13.699582+00:00,EhCzWhMyUAo87bQ663fV2A6reLhXgdhdcf9ynJV8pump,POKEMON,2026-08-30T16:05:07.989340+00:00,624.1,0.0001406,0.0001045,-25.68,4.98,95453.21,ok
2026-08-31T02:29:13.699582+00:00,G1uKEoJPr6WtvDfJdcL56XE1xLKBwXcP1SDo9UHVpump,apewif,2026-08-30T18:57:38.919539+00:00,451.6,2.704e-05,1.988e-06,-92.65,97.6,1760.55,ok
2026-08-31T02:29:13.699582+00:00,HcRLc9VDgjLeK154xDawfb1dmVJ98DoSqcwTHGqiDeJR,ZCAT,2026-08-30T23:56:36.544007+00:00,152.6,3.06e-05,0.0002139,599.02,2026.8,196297.25,ok
2026-08-31T02:29:13.699582+00:00,pcBeadR2nwPNjvvCVM26kfFt7GsuvSwsxGtAiWPNiBL,FRAN,2026-08-30T18:58:29.611909+00:00,450.7,4.577e-05,3.905e-05,-14.68,0.0,35824.77,ok
2026-08-31T02:29:13.699582+00:00,pump3WayMj4S48ERaM5zfETRXMzspN1ZfPVknQNHhR9,pandacoin,2026-08-31T00:18:42.446607+00:00,130.5,0.0001019,8.967e-05,-12.0,16.58,79708.26,ok
2026-08-31T02:39:22.600186+00:00,2tknx87vcMen6vLa8n5kjJJRQ7uUwXEP5EWmkFR9pump,dogonfone,2026-08-30T20:01:34.661711+00:00,397.8,5.455e-05,1.927e-06,-96.47,0.0,1709.17,ok
2026-08-31T02:39:22.600186+00:00,3pHTUMJV8f5pFYAskzWa5969nAej4WwBi4Wn6m7Bpump,Dogonfone,2026-08-30T18:57:55.323731+00:00,461.5,7.733e-05,2.008e-06,-97.4,0.0,1768.81,ok
2026-08-31T02:39:22.600186+00:00,7TBkWkqohDZEoCAh1ykErGKyZzgFUEjxTv75xQeAvTeP,APEC,2026-08-31T00:18:19.158685+00:00,141.1,4.329e-05,0.0002674,517.69,1982.47,245366.06,ok
2026-08-31T02:39:22.600186+00:00,DLvpmv8R4oTbC1DixU5yHLbBcmnvfTckGF3XFzLTpump,APEWIF,2026-08-30T23:58:00.217127+00:00,161.4,8.223e-05,8.129e-05,-1.14,8.22,71728.44,ok
2026-08-31T02:39:22.600186+00:00,EhCzWhMyUAo87bQ663fV2A6reLhXgdhdcf9ynJV8pump,POKEMON,2026-08-30T16:05:07.989340+00:00,634.2,0.0001406,9.929e-05,-29.38,4.98,90647.71,ok
2026-08-31T02:39:22.600186+00:00,G1uKEoJPr6WtvDfJdcL56XE1xLKBwXcP1SDo9UHVpump,apewif,2026-08-30T18:57:38.919539+00:00,461.7,2.704e-05,1.988e-06,-92.65,97.6,1760.55,ok
2026-08-31T02:39:22.600186+00:00,HcRLc9VDgjLeK154xDawfb1dmVJ98DoSqcwTHGqiDeJR,ZCAT,2026-08-30T23:56:36.544007+00:00,162.8,3.06e-05,0.0002186,614.38,2026.8,200585.32,ok
2026-08-31T02:39:22.600186+00:00,pcBeadR2nwPNjvvCVM26kfFt7GsuvSwsxGtAiWPNiBL,FRAN,2026-08-30T18:58:29.611909+00:00,460.9,4.577e-05,3.905e-05,-14.68,0.0,35824.77,ok
2026-08-31T02:39:22.600186+00:00,pump3WayMj4S48ERaM5zfETRXMzspN1ZfPVknQNHhR9,pandacoin,2026-08-31T00:18:42.446607+00:00,140.7,0.0001019,8.736e-05,-14.27,16.58,77657.8,ok
2026-08-31T02:52:57.678650+00:00,2tknx87vcMen6vLa8n5kjJJRQ7uUwXEP5EWmkFR9pump,dogonfone,2026-08-30T20:01:34.661711+00:00,411.4,5.455e-05,1.927e-06,-96.47,0.0,1709.17,ok
2026-08-31T02:52:57.678650+00:00,3pHTUMJV8f5pFYAskzWa5969nAej4WwBi4Wn6m7Bpump,Dogonfone,2026-08-30T18:57:55.323731+00:00,475.0,7.733e-05,2.008e-06,-97.4,0.0,1768.81,ok
2026-08-31T02:52:57.678650+00:00,7TBkWkqohDZEoCAh1ykErGKyZzgFUEjxTv75xQeAvTeP,APEC,2026-08-31T00:18:19.158685+00:00,154.6,4.329e-05,0.0002795,545.65,1982.47,256422.02,ok
2026-08-31T02:52:57.678650+00:00,DLvpmv8R4oTbC1DixU5yHLbBcmnvfTckGF3XFzLTpump,APEWIF,2026-08-30T23:58:00.217127+00:00,175.0,8.223e-05,8.129e-05,-1.14,8.22,71728.44,ok
2026-08-31T02:52:57.678650+00:00,EhCzWhMyUAo87bQ663fV2A6reLhXgdhdcf9ynJV8pump,POKEMON,2026-08-30T16:05:07.989340+00:00,647.8,0.0001406,0.0001057,-24.82,4.98,96522.94,ok
2026-08-31T02:52:57.678650+00:00,G1uKEoJPr6WtvDfJdcL56XE1xLKBwXcP1SDo9UHVpump,apewif,2026-08-30T18:57:38.919539+00:00,475.3,2.704e-05,1.988e-06,-92.65,97.6,1760.55,ok
2026-08-31T02:52:57.678650+00:00,HcRLc9VDgjLeK154xDawfb1dmVJ98DoSqcwTHGqiDeJR,ZCAT,2026-08-30T23:56:36.544007+00:00,176.4,3.06e-05,0.0002274,643.14,2026.8,208714.68,ok
2026-08-31T02:52:57.678650+00:00,pcBeadR2nwPNjvvCVM26kfFt7GsuvSwsxGtAiWPNiBL,FRAN,2026-08-30T18:58:29.611909+00:00,474.5,4.577e-05,3.905e-05,-14.68,0.0,35824.77,ok
2026-08-31T02:52:57.678650+00:00,pump3WayMj4S48ERaM5zfETRXMzspN1ZfPVknQNHhR9,pandacoin,2026-08-31T00:18:42.446607+00:00,154.3,0.0001019,8.69e-05,-14.72,16.58,77251.38,ok
2026-08-31T03:03:06.503636+00:00,2tknx87vcMen6vLa8n5kjJJRQ7uUwXEP5EWmkFR9pump,dogonfone,2026-08-30T20:01:34.661711+00:00,421.5,5.455e-05,1.927e-06,-96.47,0.0,1709.17,ok
2026-08-31T03:03:06.503636+00:00,3pHTUMJV8f5pFYAskzWa5969nAej4WwBi4Wn6m7Bpump,Dogonfone,2026-08-30T18:57:55.323731+00:00,485.2,7.733e-05,2.008e-06,-97.4,0.0,1768.81,ok
2026-08-31T03:03:06.503636+00:00,7TBkWkqohDZEoCAh1ykErGKyZzgFUEjxTv75xQeAvTeP,APEC,2026-08-31T00:18:19.158685+00:00,164.8,4.329e-05,0.0002828,553.27,1982.47,259507.34,ok
2026-08-31T03:03:06.503636+00:00,DLvpmv8R4oTbC1DixU5yHLbBcmnvfTckGF3XFzLTpump,APEWIF,2026-08-30T23:58:00.217127+00:00,185.1,8.223e-05,8.129e-05,-1.14,8.22,71728.44,ok
2026-08-31T03:03:06.503636+00:00,EhCzWhMyUAo87bQ663fV2A6reLhXgdhdcf9ynJV8pump,POKEMON,2026-08-30T16:05:07.989340+00:00,658.0,0.0001406,0.0001063,-24.4,4.98,97055.96,ok
2026-08-31T03:03:06.503636+00:00,G1uKEoJPr6WtvDfJdcL56XE1xLKBwXcP1SDo9UHVpump,apewif,2026-08-30T18:57:38.919539+00:00,485.5,2.704e-05,1.988e-06,-92.65,97.6,1760.55,ok
2026-08-31T03:03:06.503636+00:00,HcRLc9VDgjLeK154xDawfb1dmVJ98DoSqcwTHGqiDeJR,ZCAT,2026-08-30T23:56:36.544007+00:00,186.5,3.06e-05,0.0001831,498.37,2026.8,168003.67,ok
2026-08-31T03:03:06.503636+00:00,pcBeadR2nwPNjvvCVM26kfFt7GsuvSwsxGtAiWPNiBL,FRAN,2026-08-30T18:58:29.611909+00:00,484.6,4.577e-05,3.905e-05,-14.68,0.0,35824.77,ok
2026-08-31T03:03:06.503636+00:00,pump3WayMj4S48ERaM5zfETRXMzspN1ZfPVknQNHhR9,pandacoin,2026-08-31T00:18:42.446607+00:00,164.4,0.0001019,8.656e-05,-15.05,16.58,76944.95,ok
2026-08-31T03:13:15.331880+00:00,2tknx87vcMen6vLa8n5kjJJRQ7uUwXEP5EWmkFR9pump,dogonfone,2026-08-30T20:01:34.661711+00:00,431.7,5.455e-05,1.927e-06,-96.47,0.0,1709.17,ok
2026-08-31T03:13:15.331880+00:00,3pHTUMJV8f5pFYAskzWa5969nAej4WwBi4Wn6m7Bpump,Dogonfone,2026-08-30T18:57:55.323731+00:00,495.3,7.733e-05,2.008e-06,-97.4,0.0,1768.81,ok
2026-08-31T03:13:15.331880+00:00,7TBkWkqohDZEoCAh1ykErGKyZzgFUEjxTv75xQeAvTeP,APEC,2026-08-31T00:18:19.158685+00:00,174.9,4.329e-05,0.0003348,673.39,1982.47,307194.5,ok
2026-08-31T03:13:15.331880+00:00,DLvpmv8R4oTbC1DixU5yHLbBcmnvfTckGF3XFzLTpump,APEWIF,2026-08-30T23:58:00.217127+00:00,195.3,8.223e-05,8.095e-05,-1.56,8.22,71428.44,ok
2026-08-31T03:13:15.331880+00:00,EhCzWhMyUAo87bQ663fV2A6reLhXgdhdcf9ynJV8pump,POKEMON,2026-08-30T16:05:07.989340+00:00,668.1,0.0001406,0.0001058,-24.75,4.98,96618.35,ok
2026-08-31T03:13:15.331880+00:00,FnLox4hs8zB3YefUyBdwFtTmZm7cMaNSHr5utV4Yswrm,AGENTHQ,2026-08-31T03:10:00.794711+00:00,3.2,4.507e-05,0.0003472,670.36,670.36,318611.01,ok
2026-08-31T03:13:15.331880+00:00,G1uKEoJPr6WtvDfJdcL56XE1xLKBwXcP1SDo9UHVpump,apewif,2026-08-30T18:57:38.919539+00:00,495.6,2.704e-05,1.988e-06,-92.65,97.6,1760.55,ok
2026-08-31T03:13:15.331880+00:00,HcRLc9VDgjLeK154xDawfb1dmVJ98DoSqcwTHGqiDeJR,ZCAT,2026-08-30T23:56:36.544007+00:00,196.6,3.06e-05,0.0001983,548.04,2026.8,182007.34,ok
2026-08-31T03:13:15.331880+00:00,pcBeadR2nwPNjvvCVM26kfFt7GsuvSwsxGtAiWPNiBL,FRAN,2026-08-30T18:58:29.611909+00:00,494.8,4.577e-05,3.905e-05,-14.68,0.0,35824.77,ok
2026-08-31T03:13:15.331880+00:00,pump3WayMj4S48ERaM5zfETRXMzspN1ZfPVknQNHhR9,pandacoin,2026-08-31T00:18:42.446607+00:00,174.5,0.0001019,8.679e-05,-14.83,16.58,77150.46,ok
2026-08-31T03:23:25.262218+00:00,2tknx87vcMen6vLa8n5kjJJRQ7uUwXEP5EWmkFR9pump,dogonfone,2026-08-30T20:01:34.661711+00:00,441.8,5.455e-05,1.927e-06,-96.47,0.0,1709.17,ok
2026-08-31T03:23:25.262218+00:00,3pHTUMJV8f5pFYAskzWa5969nAej4WwBi4Wn6m7Bpump,Dogonfone,2026-08-30T18:57:55.323731+00:00,505.5,7.733e-05,2.008e-06,-97.4,0.0,1768.81,ok
2026-08-31T03:23:25.262218+00:00,7TBkWkqohDZEoCAh1ykErGKyZzgFUEjxTv75xQeAvTeP,APEC,2026-08-31T00:18:19.158685+00:00,185.1,4.329e-05,0.0003615,735.07,1982.47,331704.59,ok
2026-08-31T03:23:25.262218+00:00,DLvpmv8R4oTbC1DixU5yHLbBcmnvfTckGF3XFzLTpump,APEWIF,2026-08-30T23:58:00.217127+00:00,205.4,8.223e-05,7.917e-05,-3.72,8.22,69852.29,ok
2026-08-31T03:23:25.262218+00:00,EhCzWhMyUAo87bQ663fV2A6reLhXgdhdcf9ynJV8pump,POKEMON,2026-08-30T16:05:07.989340+00:00,678.3,0.0001406,0.0001012,-28.02,4.98,92400.92,ok
2026-08-31T03:23:25.262218+00:00,FnLox4hs8zB3YefUyBdwFtTmZm7cMaNSHr5utV4Yswrm,AGENTHQ,2026-08-31T03:10:00.794711+00:00,13.4,4.507e-05,0.000497,1002.73,1002.73,455977.98,ok
2026-08-31T03:23:25.262218+00:00,G1uKEoJPr6WtvDfJdcL56XE1xLKBwXcP1SDo9UHVpump,apewif,2026-08-30T18:57:38.919539+00:00,505.8,2.704e-05,1.988e-06,-92.65,97.6,1760.55,ok
2026-08-31T03:23:25.262218+00:00,HcRLc9VDgjLeK154xDawfb1dmVJ98DoSqcwTHGqiDeJR,ZCAT,2026-08-30T23:56:36.544007+00:00,206.8,3.06e-05,0.0001511,393.79,2026.8,138631.19,ok
2026-08-31T03:23:25.262218+00:00,pcBeadR2nwPNjvvCVM26kfFt7GsuvSwsxGtAiWPNiBL,FRAN,2026-08-30T18:58:29.611909+00:00,504.9,4.577e-05,3.905e-05,-14.68,0.0,35824.77,ok
2026-08-31T03:23:25.262218+00:00,pump3WayMj4S48ERaM5zfETRXMzspN1ZfPVknQNHhR9,pandacoin,2026-08-31T00:18:42.446607+00:00,184.7,0.0001019,7.956e-05,-21.92,16.58,70725.69,ok
2026-08-31T03:33:35.239683+00:00,2tknx87vcMen6vLa8n5kjJJRQ7uUwXEP5EWmkFR9pump,dogonfone,2026-08-30T20:01:34.661711+00:00,452.0,5.455e-05,1.927e-06,-96.47,0.0,1709.17,ok
2026-08-31T03:33:35.239683+00:00,3pHTUMJV8f5pFYAskzWa5969nAej4WwBi4Wn6m7Bpump,Dogonfone,2026-08-30T18:57:55.323731+00:00,515.7,7.733e-05,2.008e-06,-97.4,0.0,1768.81,ok
2026-08-31T03:33:35.239683+00:00,7TBkWkqohDZEoCAh1ykErGKyZzgFUEjxTv75xQeAvTeP,APEC,2026-08-31T00:18:19.158685+00:00,195.3,4.329e-05,0.000363,738.53,1982.47,333061.47,ok
2026-08-31T03:33:35.239683+00:00,DLvpmv8R4oTbC1DixU5yHLbBcmnvfTckGF3XFzLTpump,APEWIF,2026-08-30T23:58:00.217127+00:00,215.6,8.223e-05,7.917e-05,-3.72,8.22,69852.29,ok
2026-08-31T03:33:35.239683+00:00,EhCzWhMyUAo87bQ663fV2A6reLhXgdhdcf9ynJV8pump,POKEMON,2026-08-30T16:05:07.989340+00:00,688.5,0.0001406,0.0001013,-27.95,4.98,92540.37,ok
2026-08-31T03:33:35.239683+00:00,FnLox4hs8zB3YefUyBdwFtTmZm7cMaNSHr5utV4Yswrm,AGENTHQ,2026-08-31T03:10:00.794711+00:00,23.6,4.507e-05,0.0003564,690.77,1002.73,326992.66,ok
2026-08-31T03:33:35.239683+00:00,G1uKEoJPr6WtvDfJdcL56XE1xLKBwXcP1SDo9UHVpump,apewif,2026-08-30T18:57:38.919539+00:00,515.9,2.704e-05,1.988e-06,-92.65,97.6,1760.55,ok
2026-08-31T03:33:35.239683+00:00,HcRLc9VDgjLeK154xDawfb1dmVJ98DoSqcwTHGqiDeJR,ZCAT,2026-08-30T23:56:36.544007+00:00,217.0,3.06e-05,0.0001925,529.08,2026.8,176639.45,ok
2026-08-31T03:33:35.239683+00:00,pcBeadR2nwPNjvvCVM26kfFt7GsuvSwsxGtAiWPNiBL,FRAN,2026-08-30T18:58:29.611909+00:00,515.1,4.577e-05,3.905e-05,-14.68,0.0,35824.77,ok
2026-08-31T03:33:35.239683+00:00,pump3WayMj4S48ERaM5zfETRXMzspN1ZfPVknQNHhR9,pandacoin,2026-08-31T00:18:42.446607+00:00,194.9,0.0001019,7.962e-05,-21.86,16.58,70777.06,ok
2026-08-31T03:43:45.168034+00:00,2tknx87vcMen6vLa8n5kjJJRQ7uUwXEP5EWmkFR9pump,dogonfone,2026-08-30T20:01:34.661711+00:00,462.2,5.455e-05,1.927e-06,-96.47,0.0,1709.17,ok
2026-08-31T03:43:45.168034+00:00,3pHTUMJV8f5pFYAskzWa5969nAej4WwBi4Wn6m7Bpump,Dogonfone,2026-08-30T18:57:55.323731+00:00,525.8,7.733e-05,2.008e-06,-97.4,0.0,1768.81,ok
2026-08-31T03:43:45.168034+00:00,7TBkWkqohDZEoCAh1ykErGKyZzgFUEjxTv75xQeAvTeP,APEC,2026-08-31T00:18:19.158685+00:00,205.4,4.329e-05,0.0003071,609.4,1982.47,281766.97,ok
2026-08-31T03:43:45.168034+00:00,DLvpmv8R4oTbC1DixU5yHLbBcmnvfTckGF3XFzLTpump,APEWIF,2026-08-30T23:58:00.217127+00:00,225.7,8.223e-05,7.917e-05,-3.72,8.22,69852.29,ok
2026-08-31T03:43:45.168034+00:00,EhCzWhMyUAo87bQ663fV2A6reLhXgdhdcf9ynJV8pump,POKEMON,2026-08-30T16:05:07.989340+00:00,698.6,0.0001406,0.0001048,-25.46,4.98,95688.07,ok
2026-08-31T03:43:45.168034+00:00,FnLox4hs8zB3YefUyBdwFtTmZm7cMaNSHr5utV4Yswrm,AGENTHQ,2026-08-31T03:10:00.794711+00:00,33.7,4.507e-05,0.0004882,983.2,1002.73,447974.31,ok
2026-08-31T03:43:45.168034+00:00,G1uKEoJPr6WtvDfJdcL56XE1xLKBwXcP1SDo9UHVpump,apewif,2026-08-30T18:57:38.919539+00:00,526.1,2.704e-05,1.988e-06,-92.65,97.6,1760.55,ok
2026-08-31T03:43:45.168034+00:00,HcRLc9VDgjLeK154xDawfb1dmVJ98DoSqcwTHGqiDeJR,ZCAT,2026-08-30T23:56:36.544007+00:00,227.1,3.06e-05,0.0002008,556.21,2026.8,184280.73,ok
2026-08-31T03:43:45.168034+00:00,pcBeadR2nwPNjvvCVM26kfFt7GsuvSwsxGtAiWPNiBL,FRAN,2026-08-30T18:58:29.611909+00:00,525.3,4.577e-05,3.905e-05,-14.68,0.0,35824.77,ok
2026-08-31T03:43:45.168034+00:00,pump3WayMj4S48ERaM5zfETRXMzspN1ZfPVknQNHhR9,pandacoin,2026-08-31T00:18:42.446607+00:00,205.0,0.0001019,8.061e-05,-20.89,16.58,71657.8,ok
2026-08-31T03:56:58.592968+00:00,2tknx87vcMen6vLa8n5kjJJRQ7uUwXEP5EWmkFR9pump,dogonfone,2026-08-30T20:01:34.661711+00:00,475.4,5.455e-05,1.927e-06,-96.47,0.0,1709.17,ok
2026-08-31T03:56:58.592968+00:00,3pHTUMJV8f5pFYAskzWa5969nAej4WwBi4Wn6m7Bpump,Dogonfone,2026-08-30T18:57:55.323731+00:00,539.1,7.733e-05,2.008e-06,-97.4,0.0,1768.81,ok
2026-08-31T03:56:58.592968+00:00,7TBkWkqohDZEoCAh1ykErGKyZzgFUEjxTv75xQeAvTeP,APEC,2026-08-31T00:18:19.158685+00:00,218.7,4.329e-05,0.0002563,492.05,1982.47,235166.97,ok
2026-08-31T03:56:58.592968+00:00,DLvpmv8R4oTbC1DixU5yHLbBcmnvfTckGF3XFzLTpump,APEWIF,2026-08-30T23:58:00.217127+00:00,239.0,8.223e-05,7.962e-05,-3.17,8.22,70253.21,ok
2026-08-31T03:56:58.592968+00:00,EhCzWhMyUAo87bQ663fV2A6reLhXgdhdcf9ynJV8pump,POKEMON,2026-08-30T16:05:07.989340+00:00,711.8,0.0001406,0.0001021,-27.38,4.98,93292.66,ok
2026-08-31T03:56:58.592968+00:00,FnLox4hs8zB3YefUyBdwFtTmZm7cMaNSHr5utV4Yswrm,AGENTHQ,2026-08-31T03:10:00.794711+00:00,47.0,4.507e-05,0.0003641,707.85,1002.73,334058.72,ok
2026-08-31T03:56:58.592968+00:00,G1uKEoJPr6WtvDfJdcL56XE1xLKBwXcP1SDo9UHVpump,apewif,2026-08-30T18:57:38.919539+00:00,539.3,2.704e-05,1.988e-06,-92.65,97.6,1760.55,ok
2026-08-31T03:56:58.592968+00:00,GC7bXNsDkg7rGDgbbihbMhfVwsipSigJVCFUK7Kcpump,popke,2026-08-31T03:53:01.920339+00:00,3.9,0.0001582,0.0001611,1.83,1.83,144051.38,ok
2026-08-31T03:56:58.592968+00:00,HcRLc9VDgjLeK154xDawfb1dmVJ98DoSqcwTHGqiDeJR,ZCAT,2026-08-30T23:56:36.544007+00:00,240.4,3.06e-05,0.0001744,469.93,2026.8,160040.37,ok
2026-08-31T03:56:58.592968+00:00,pcBeadR2nwPNjvvCVM26kfFt7GsuvSwsxGtAiWPNiBL,FRAN,2026-08-30T18:58:29.611909+00:00,538.5,4.577e-05,3.905e-05,-14.68,0.0,35824.77,ok
2026-08-31T03:56:58.592968+00:00,pump3WayMj4S48ERaM5zfETRXMzspN1ZfPVknQNHhR9,pandacoin,2026-08-31T00:18:42.446607+00:00,218.3,0.0001019,8.095e-05,-20.56,16.58,71956.88,ok
2026-08-31T04:07:09.696662+00:00,2tknx87vcMen6vLa8n5kjJJRQ7uUwXEP5EWmkFR9pump,dogonfone,2026-08-30T20:01:34.661711+00:00,485.6,5.455e-05,1.927e-06,-96.47,0.0,1709.17,ok
2026-08-31T04:07:09.696662+00:00,3pHTUMJV8f5pFYAskzWa5969nAej4WwBi4Wn6m7Bpump,Dogonfone,2026-08-30T18:57:55.323731+00:00,549.2,7.733e-05,2.008e-06,-97.4,0.0,1768.81,ok
2026-08-31T04:07:09.696662+00:00,7TBkWkqohDZEoCAh1ykErGKyZzgFUEjxTv75xQeAvTeP,APEC,2026-08-31T00:18:19.158685+00:00,228.8,4.329e-05,0.0002559,491.13,1982.47,234837.61,ok
2026-08-31T04:07:09.696662+00:00,DLvpmv8R4oTbC1DixU5yHLbBcmnvfTckGF3XFzLTpump,APEWIF,2026-08-30T23:58:00.217127+00:00,249.2,8.223e-05,8.435e-05,2.58,8.22,74431.19,ok
2026-08-31T04:07:09.696662+00:00,FnLox4hs8zB3YefUyBdwFtTmZm7cMaNSHr5utV4Yswrm,AGENTHQ,2026-08-31T03:10:00.794711+00:00,57.1,4.507e-05,0.0003512,679.23,1002.73,322256.88,ok
2026-08-31T04:07:09.696662+00:00,G1uKEoJPr6WtvDfJdcL56XE1xLKBwXcP1SDo9UHVpump,apewif,2026-08-30T18:57:38.919539+00:00,549.5,2.704e-05,1.988e-06,-92.65,97.6,1760.55,ok
2026-08-31T04:07:09.696662+00:00,GC7bXNsDkg7rGDgbbihbMhfVwsipSigJVCFUK7Kcpump,popke,2026-08-31T03:53:01.920339+00:00,14.1,0.0001582,0.0001431,-9.54,1.83,127943.12,ok
2026-08-31T04:07:09.696662+00:00,HcRLc9VDgjLeK154xDawfb1dmVJ98DoSqcwTHGqiDeJR,ZCAT,2026-08-30T23:56:36.544007+00:00,250.6,3.06e-05,0.000177,478.43,2026.8,162455.05,ok
2026-08-31T04:07:09.696662+00:00,pcBeadR2nwPNjvvCVM26kfFt7GsuvSwsxGtAiWPNiBL,FRAN,2026-08-30T18:58:29.611909+00:00,548.7,4.577e-05,3.905e-05,-14.68,0.0,35824.77,ok
2026-08-31T04:07:09.696662+00:00,pump3WayMj4S48ERaM5zfETRXMzspN1ZfPVknQNHhR9,pandacoin,2026-08-31T00:18:42.446607+00:00,228.5,0.0001019,7.972e-05,-21.77,16.58,70869.72,ok
