sample_ts_utc,token_address,symbol,alert_ts_utc,minutes_since_alert,entry_price_usd,price_usd,pct_change,max_pct_so_far,market_cap_eur,status
2026-09-12T03:18:47.162824+00:00,Dqdshp9irA9fhXkBpi5GaMUk3HEf3aTevVim94S3Hj2m,GODFATHER,2026-09-11T22:16:47.971512+00:00,302.0,5.825e-05,5.391e-05,-7.45,0.0,48019.27,ok
2026-09-12T03:18:47.162824+00:00,DrdwSUzt5ZMqa9Yj1cpvNRRx7zQZP5s9Gm2S8m62STNK,STINK,2026-09-12T01:01:42.584640+00:00,137.1,0.00016,0.000225,40.62,92.44,206439.45,ok
2026-09-12T03:18:47.162824+00:00,ErUbNDfBdQ87g5vXxmTwYVSo7wKkRTs2ArcYtodkmwXY,XRPCAT,2026-09-11T15:27:57.094961+00:00,710.8,5.597e-05,2.261e-05,-59.6,41.99,20747.71,ok
2026-09-12T03:18:47.162824+00:00,GuvzQrVKq9ZEawE4rkLsruVcjNY9HBzjVkmJqumStPN6,TOKNS,2026-09-11T17:19:17.163746+00:00,599.5,2.392e-05,7.025e-06,-70.63,2.59,6444.95,ok
2026-09-12T03:29:03.782313+00:00,2RbedkHKGCfJ7NyeQBGWSParreAzSeAn6D8GHqLzpump,DELIVERY,2026-09-11T17:41:37.402637+00:00,587.4,7.321e-05,3.562e-06,-95.13,33.38,3053.21,ok
2026-09-12T03:29:03.782313+00:00,2bDQvnvwd7rNbm4o3JNdN6z9c7MVzp4yqHJPNXPiSTNK,BITCAT,2026-09-12T02:30:46.757594+00:00,58.3,0.0001376,0.0001594,15.84,33.5,146248.62,ok
2026-09-12T03:29:03.782313+00:00,4FmtvrR3tgtcUT4qkGSKJx386u6CfFno3QE7KCesXoZV,BUM,2026-09-11T16:11:58.207119+00:00,677.1,2.957e-05,0.000107,261.85,610.52,98225.69,ok
2026-09-12T03:29:03.782313+00:00,5NpqLcNaKSHMvmdo23pukuRAhKrQzqqBuXvrSt2yjsMZ,STONK,2026-09-11T22:39:21.359080+00:00,289.7,8.246e-05,0.0001265,53.41,118.89,116139.45,ok
2026-09-12T03:29:03.782313+00:00,5oYikwfp6WBso6faBoYRvLuzSQc5cpDcg3xFm7XbVTdD,HaWG,2026-09-12T02:29:22.638006+00:00,59.7,0.000141,0.0001453,3.05,30.92,125355.05,ok
2026-09-12T03:29:03.782313+00:00,6ZNubRGunwWXArKqcCpNF55524gdKBqairVcKiktXefw,CINDER,2026-09-11T16:12:05.854138+00:00,677.0,3.346e-05,8.768e-06,-73.8,69.13,8044.04,ok
2026-09-12T03:29:03.782313+00:00,72T5GySJTt2RVqgB7R8fH4WVo2QdFwgmzye7vsT7cYeS,COKE,2026-09-11T16:56:49.968367+00:00,632.2,3.655e-05,5.233e-06,-85.68,0.0,4800.92,ok
2026-09-12T03:29:03.782313+00:00,8kcfzvVCRmnqCjsuhStcZWkRUano8dJDq1qMajRWHQhX,PENNY,2026-09-12T01:44:04.485559+00:00,105.0,1.938e-05,1.522e-05,-21.47,18.06,13968.81,ok
2026-09-12T03:29:03.782313+00:00,91JFHKvHDKaKj75UomZRdUuqRyjHZVRMEhdsL6SwAdjG,CUM,2026-09-11T18:34:25.835511+00:00,534.6,6.579e-05,1.928e-05,-70.69,65.68,17694.5,ok
2026-09-12T03:29:03.782313+00:00,9Nt1BjsuvsVLPwqV4pH4QuMKz6o1VdvCkZMrv2KYZALL,Y,2026-09-12T02:51:20.708239+00:00,37.7,6.672e-05,7.173e-05,7.51,9.19,63876.15,ok
2026-09-12T03:29:03.782313+00:00,Aga79MLGY8S3qHcxuhQzxAeTDpDTD2ZtNRBuKpJopump,CMNY,2026-09-11T22:39:06.652640+00:00,290.0,4.724e-05,2.963e-05,-37.28,0.0,26218.35,ok
2026-09-12T03:29:03.782313+00:00,Dqdshp9irA9fhXkBpi5GaMUk3HEf3aTevVim94S3Hj2m,GODFATHER,2026-09-11T22:16:47.971512+00:00,312.3,5.825e-05,5.391e-05,-7.45,0.0,48019.27,ok
2026-09-12T03:29:03.782313+00:00,DrdwSUzt5ZMqa9Yj1cpvNRRx7zQZP5s9Gm2S8m62STNK,STINK,2026-09-12T01:01:42.584640+00:00,147.4,0.00016,0.000229,43.12,92.44,210153.21,ok
2026-09-12T03:29:03.782313+00:00,GuvzQrVKq9ZEawE4rkLsruVcjNY9HBzjVkmJqumStPN6,TOKNS,2026-09-11T17:19:17.163746+00:00,609.8,2.392e-05,6.998e-06,-70.74,2.59,6420.18,ok
2026-09-12T03:44:36.505266+00:00,2RbedkHKGCfJ7NyeQBGWSParreAzSeAn6D8GHqLzpump,DELIVERY,2026-09-11T17:41:37.402637+00:00,603.0,7.321e-05,3.526e-06,-95.18,33.38,3022.02,ok
2026-09-12T03:44:36.505266+00:00,2bDQvnvwd7rNbm4o3JNdN6z9c7MVzp4yqHJPNXPiSTNK,BITCAT,2026-09-12T02:30:46.757594+00:00,73.8,0.0001376,0.0001578,14.68,33.5,144836.7,ok
2026-09-12T03:44:36.505266+00:00,4FmtvrR3tgtcUT4qkGSKJx386u6CfFno3QE7KCesXoZV,BUM,2026-09-11T16:11:58.207119+00:00,692.6,2.957e-05,9.872e-05,233.85,610.52,90571.56,ok
2026-09-12T03:44:36.505266+00:00,5NpqLcNaKSHMvmdo23pukuRAhKrQzqqBuXvrSt2yjsMZ,STONK,2026-09-11T22:39:21.359080+00:00,305.3,8.246e-05,0.0001554,88.46,118.89,142647.71,ok
2026-09-12T03:44:36.505266+00:00,5oYikwfp6WBso6faBoYRvLuzSQc5cpDcg3xFm7XbVTdD,HaWG,2026-09-12T02:29:22.638006+00:00,75.2,0.000141,0.0001458,3.4,30.92,125774.31,ok
2026-09-12T03:44:36.505266+00:00,6ZNubRGunwWXArKqcCpNF55524gdKBqairVcKiktXefw,CINDER,2026-09-11T16:12:05.854138+00:00,692.5,3.346e-05,7.099e-06,-78.78,69.13,6512.84,ok
2026-09-12T03:44:36.505266+00:00,72T5GySJTt2RVqgB7R8fH4WVo2QdFwgmzye7vsT7cYeS,COKE,2026-09-11T16:56:49.968367+00:00,647.8,3.655e-05,5.208e-06,-85.75,0.0,4777.98,ok
2026-09-12T03:44:36.505266+00:00,8kcfzvVCRmnqCjsuhStcZWkRUano8dJDq1qMajRWHQhX,PENNY,2026-09-12T01:44:04.485559+00:00,120.5,1.938e-05,1.182e-05,-39.01,18.06,10853.21,ok
2026-09-12T03:44:36.505266+00:00,91JFHKvHDKaKj75UomZRdUuqRyjHZVRMEhdsL6SwAdjG,CUM,2026-09-11T18:34:25.835511+00:00,550.2,6.579e-05,1.911e-05,-70.95,65.68,17534.86,ok
2026-09-12T03:44:36.505266+00:00,9Nt1BjsuvsVLPwqV4pH4QuMKz6o1VdvCkZMrv2KYZALL,Y,2026-09-12T02:51:20.708239+00:00,53.3,6.672e-05,7.317e-05,9.67,9.67,65159.63,ok
2026-09-12T03:44:36.505266+00:00,Aga79MLGY8S3qHcxuhQzxAeTDpDTD2ZtNRBuKpJopump,CMNY,2026-09-11T22:39:06.652640+00:00,305.5,4.724e-05,2.933e-05,-37.91,0.0,25953.21,ok
2026-09-12T03:44:36.505266+00:00,CDHDuDTB2EfTCHfoVFiEvWvwrdcppgrgrqEfrmLouALL,ADAM,2026-09-12T03:35:52.799375+00:00,8.7,3.458e-05,2.845e-05,-17.73,0.0,26100.92,ok
2026-09-12T03:44:36.505266+00:00,Dqdshp9irA9fhXkBpi5GaMUk3HEf3aTevVim94S3Hj2m,GODFATHER,2026-09-11T22:16:47.971512+00:00,327.8,5.825e-05,5.506e-05,-5.48,0.0,49043.12,ok
2026-09-12T03:44:36.505266+00:00,DrdwSUzt5ZMqa9Yj1cpvNRRx7zQZP5s9Gm2S8m62STNK,STINK,2026-09-12T01:01:42.584640+00:00,162.9,0.00016,0.0001948,21.75,92.44,178788.99,ok
2026-09-12T03:44:36.505266+00:00,GuvzQrVKq9ZEawE4rkLsruVcjNY9HBzjVkmJqumStPN6,TOKNS,2026-09-11T17:19:17.163746+00:00,625.3,2.392e-05,6.998e-06,-70.74,2.59,6420.18,ok
2026-09-12T03:54:52.051625+00:00,2RbedkHKGCfJ7NyeQBGWSParreAzSeAn6D8GHqLzpump,DELIVERY,2026-09-11T17:41:37.402637+00:00,613.2,7.321e-05,3.526e-06,-95.18,33.38,3022.02,ok
2026-09-12T03:54:52.051625+00:00,2bDQvnvwd7rNbm4o3JNdN6z9c7MVzp4yqHJPNXPiSTNK,BITCAT,2026-09-12T02:30:46.757594+00:00,84.1,0.0001376,0.0001575,14.46,33.5,144500.92,ok
2026-09-12T03:54:52.051625+00:00,4FmtvrR3tgtcUT4qkGSKJx386u6CfFno3QE7KCesXoZV,BUM,2026-09-11T16:11:58.207119+00:00,702.9,2.957e-05,9.872e-05,233.85,610.52,90571.56,ok
2026-09-12T03:54:52.051625+00:00,5NpqLcNaKSHMvmdo23pukuRAhKrQzqqBuXvrSt2yjsMZ,STONK,2026-09-11T22:39:21.359080+00:00,315.5,8.246e-05,0.0001327,60.93,118.89,121817.43,ok
2026-09-12T03:54:52.051625+00:00,5oYikwfp6WBso6faBoYRvLuzSQc5cpDcg3xFm7XbVTdD,HaWG,2026-09-12T02:29:22.638006+00:00,85.5,0.000141,0.0001437,1.91,30.92,123935.78,ok
2026-09-12T03:54:52.051625+00:00,6ZNubRGunwWXArKqcCpNF55524gdKBqairVcKiktXefw,CINDER,2026-09-11T16:12:05.854138+00:00,702.8,3.346e-05,4.885e-06,-85.4,69.13,4482.57,ok
2026-09-12T03:54:52.051625+00:00,72T5GySJTt2RVqgB7R8fH4WVo2QdFwgmzye7vsT7cYeS,COKE,2026-09-11T16:56:49.968367+00:00,658.0,3.655e-05,5.148e-06,-85.92,0.0,4722.94,ok
2026-09-12T03:54:52.051625+00:00,8kcfzvVCRmnqCjsuhStcZWkRUano8dJDq1qMajRWHQhX,PENNY,2026-09-12T01:44:04.485559+00:00,130.8,1.938e-05,1.182e-05,-39.01,18.06,10853.21,ok
2026-09-12T03:54:52.051625+00:00,91JFHKvHDKaKj75UomZRdUuqRyjHZVRMEhdsL6SwAdjG,CUM,2026-09-11T18:34:25.835511+00:00,560.4,6.579e-05,1.911e-05,-70.95,65.68,17534.86,ok
2026-09-12T03:54:52.051625+00:00,9Nt1BjsuvsVLPwqV4pH4QuMKz6o1VdvCkZMrv2KYZALL,Y,2026-09-12T02:51:20.708239+00:00,63.5,6.672e-05,8.1e-05,21.4,21.4,72135.78,ok
2026-09-12T03:54:52.051625+00:00,Aga79MLGY8S3qHcxuhQzxAeTDpDTD2ZtNRBuKpJopump,CMNY,2026-09-11T22:39:06.652640+00:00,315.8,4.724e-05,2.961e-05,-37.32,0.0,26204.59,ok
2026-09-12T03:54:52.051625+00:00,CDHDuDTB2EfTCHfoVFiEvWvwrdcppgrgrqEfrmLouALL,ADAM,2026-09-12T03:35:52.799375+00:00,19.0,3.458e-05,3.539e-05,2.34,2.34,29410.09,ok
2026-09-12T03:54:52.051625+00:00,Dqdshp9irA9fhXkBpi5GaMUk3HEf3aTevVim94S3Hj2m,GODFATHER,2026-09-11T22:16:47.971512+00:00,338.1,5.825e-05,5.506e-05,-5.48,0.0,49043.12,ok
2026-09-12T03:54:52.051625+00:00,DrdwSUzt5ZMqa9Yj1cpvNRRx7zQZP5s9Gm2S8m62STNK,STINK,2026-09-12T01:01:42.584640+00:00,173.2,0.00016,0.0001197,-25.19,92.44,109876.15,ok
2026-09-12T03:54:52.051625+00:00,GuvzQrVKq9ZEawE4rkLsruVcjNY9HBzjVkmJqumStPN6,TOKNS,2026-09-11T17:19:17.163746+00:00,635.6,2.392e-05,6.998e-06,-70.74,2.59,6420.18,ok
2026-09-12T04:05:07.572425+00:00,2RbedkHKGCfJ7NyeQBGWSParreAzSeAn6D8GHqLzpump,DELIVERY,2026-09-11T17:41:37.402637+00:00,623.5,7.321e-05,3.526e-06,-95.18,33.38,3022.02,ok
2026-09-12T04:05:07.572425+00:00,2bDQvnvwd7rNbm4o3JNdN6z9c7MVzp4yqHJPNXPiSTNK,BITCAT,2026-09-12T02:30:46.757594+00:00,94.3,0.0001376,0.0001432,4.07,33.5,131410.09,ok
2026-09-12T04:05:07.572425+00:00,4FmtvrR3tgtcUT4qkGSKJx386u6CfFno3QE7KCesXoZV,BUM,2026-09-11T16:11:58.207119+00:00,713.2,2.957e-05,9.872e-05,233.85,610.52,90571.56,ok
2026-09-12T04:05:07.572425+00:00,5NpqLcNaKSHMvmdo23pukuRAhKrQzqqBuXvrSt2yjsMZ,STONK,2026-09-11T22:39:21.359080+00:00,325.8,8.246e-05,0.0001547,87.61,118.89,141971.56,ok
2026-09-12T04:05:07.572425+00:00,5oYikwfp6WBso6faBoYRvLuzSQc5cpDcg3xFm7XbVTdD,HaWG,2026-09-12T02:29:22.638006+00:00,95.7,0.000141,0.0001424,0.99,30.92,122790.83,ok
2026-09-12T04:05:07.572425+00:00,6ZNubRGunwWXArKqcCpNF55524gdKBqairVcKiktXefw,CINDER,2026-09-11T16:12:05.854138+00:00,713.0,3.346e-05,4.775e-06,-85.73,69.13,4380.73,ok
2026-09-12T04:05:07.572425+00:00,72T5GySJTt2RVqgB7R8fH4WVo2QdFwgmzye7vsT7cYeS,COKE,2026-09-11T16:56:49.968367+00:00,668.3,3.655e-05,5.705e-06,-84.39,0.0,5233.94,ok
2026-09-12T04:05:07.572425+00:00,778BKhFmez298d52TceSTDBEA6tHiUPGJt7FrDGbSTNK,CAT,2026-09-12T03:59:38.277272+00:00,5.5,1.656e-05,1.656e-05,0.0,0.0,15196.33,ok
2026-09-12T04:05:07.572425+00:00,8kcfzvVCRmnqCjsuhStcZWkRUano8dJDq1qMajRWHQhX,PENNY,2026-09-12T01:44:04.485559+00:00,141.1,1.938e-05,1.167e-05,-39.78,18.06,10709.17,ok
2026-09-12T04:05:07.572425+00:00,91JFHKvHDKaKj75UomZRdUuqRyjHZVRMEhdsL6SwAdjG,CUM,2026-09-11T18:34:25.835511+00:00,570.7,6.579e-05,1.889e-05,-71.29,65.68,17334.86,ok
2026-09-12T04:05:07.572425+00:00,9Nt1BjsuvsVLPwqV4pH4QuMKz6o1VdvCkZMrv2KYZALL,Y,2026-09-12T02:51:20.708239+00:00,73.8,6.672e-05,8.097e-05,21.36,21.4,72109.17,ok
2026-09-12T04:05:07.572425+00:00,Aga79MLGY8S3qHcxuhQzxAeTDpDTD2ZtNRBuKpJopump,CMNY,2026-09-11T22:39:06.652640+00:00,326.0,4.724e-05,2.961e-05,-37.32,0.0,26204.59,ok
2026-09-12T04:05:07.572425+00:00,CDHDuDTB2EfTCHfoVFiEvWvwrdcppgrgrqEfrmLouALL,ADAM,2026-09-12T03:35:52.799375+00:00,29.2,3.458e-05,3.695e-05,6.85,6.85,30700.92,ok
2026-09-12T04:05:07.572425+00:00,Dqdshp9irA9fhXkBpi5GaMUk3HEf3aTevVim94S3Hj2m,GODFATHER,2026-09-11T22:16:47.971512+00:00,348.3,5.825e-05,5.506e-05,-5.48,0.0,49043.12,ok
2026-09-12T04:05:07.572425+00:00,DrdwSUzt5ZMqa9Yj1cpvNRRx7zQZP5s9Gm2S8m62STNK,STINK,2026-09-12T01:01:42.584640+00:00,183.4,0.00016,0.0001619,1.19,92.44,148619.27,ok
2026-09-12T04:05:07.572425+00:00,GuvzQrVKq9ZEawE4rkLsruVcjNY9HBzjVkmJqumStPN6,TOKNS,2026-09-11T17:19:17.163746+00:00,645.8,2.392e-05,6.998e-06,-70.74,2.59,6420.18,ok
2026-09-12T04:05:07.572425+00:00,R1LPJwRqxHm6BpAh2UQeskyktkSNZ4b25fEcRerSTNK,MEMEFI,2026-09-12T03:58:15.159074+00:00,6.9,3.641e-05,8.207e-05,125.41,125.41,75298.17,ok
2026-09-12T04:05:44.248043+00:00,2RbedkHKGCfJ7NyeQBGWSParreAzSeAn6D8GHqLzpump,DELIVERY,2026-09-11T17:41:37.402637+00:00,624.1,7.321e-05,3.526e-06,-95.18,33.38,3022.02,ok
2026-09-12T04:05:44.248043+00:00,2bDQvnvwd7rNbm4o3JNdN6z9c7MVzp4yqHJPNXPiSTNK,BITCAT,2026-09-12T02:30:46.757594+00:00,95.0,0.0001376,0.0001432,4.07,33.5,131410.09,ok
2026-09-12T04:05:44.248043+00:00,4FmtvrR3tgtcUT4qkGSKJx386u6CfFno3QE7KCesXoZV,BUM,2026-09-11T16:11:58.207119+00:00,713.8,2.957e-05,9.872e-05,233.85,610.52,90571.56,ok
2026-09-12T04:05:44.248043+00:00,5NpqLcNaKSHMvmdo23pukuRAhKrQzqqBuXvrSt2yjsMZ,STONK,2026-09-11T22:39:21.359080+00:00,326.4,8.246e-05,0.0001547,87.61,118.89,141971.56,ok
2026-09-12T04:05:44.248043+00:00,5oYikwfp6WBso6faBoYRvLuzSQc5cpDcg3xFm7XbVTdD,HaWG,2026-09-12T02:29:22.638006+00:00,96.4,0.000141,0.0001424,0.99,30.92,122790.83,ok
2026-09-12T04:05:44.248043+00:00,6ZNubRGunwWXArKqcCpNF55524gdKBqairVcKiktXefw,CINDER,2026-09-11T16:12:05.854138+00:00,713.6,3.346e-05,4.775e-06,-85.73,69.13,4380.73,ok
2026-09-12T04:05:44.248043+00:00,72T5GySJTt2RVqgB7R8fH4WVo2QdFwgmzye7vsT7cYeS,COKE,2026-09-11T16:56:49.968367+00:00,668.9,3.655e-05,5.705e-06,-84.39,0.0,5233.94,ok
2026-09-12T04:05:44.248043+00:00,778BKhFmez298d52TceSTDBEA6tHiUPGJt7FrDGbSTNK,CAT,2026-09-12T03:59:38.277272+00:00,6.1,1.656e-05,1.656e-05,0.0,0.0,15196.33,ok
2026-09-12T04:05:44.248043+00:00,8kcfzvVCRmnqCjsuhStcZWkRUano8dJDq1qMajRWHQhX,PENNY,2026-09-12T01:44:04.485559+00:00,141.7,1.938e-05,1.167e-05,-39.78,18.06,10709.17,ok
2026-09-12T04:05:44.248043+00:00,91JFHKvHDKaKj75UomZRdUuqRyjHZVRMEhdsL6SwAdjG,CUM,2026-09-11T18:34:25.835511+00:00,571.3,6.579e-05,1.88e-05,-71.42,65.68,17252.29,ok
2026-09-12T04:05:44.248043+00:00,9Nt1BjsuvsVLPwqV4pH4QuMKz6o1VdvCkZMrv2KYZALL,Y,2026-09-12T02:51:20.708239+00:00,74.4,6.672e-05,8.013e-05,20.1,21.4,71357.8,ok
2026-09-12T04:05:44.248043+00:00,Aga79MLGY8S3qHcxuhQzxAeTDpDTD2ZtNRBuKpJopump,CMNY,2026-09-11T22:39:06.652640+00:00,326.6,4.724e-05,2.918e-05,-38.23,0.0,25817.43,ok
2026-09-12T04:05:44.248043+00:00,CDHDuDTB2EfTCHfoVFiEvWvwrdcppgrgrqEfrmLouALL,ADAM,2026-09-12T03:35:52.799375+00:00,29.9,3.458e-05,3.714e-05,7.4,7.4,30866.06,ok
2026-09-12T04:05:44.248043+00:00,Dqdshp9irA9fhXkBpi5GaMUk3HEf3aTevVim94S3Hj2m,GODFATHER,2026-09-11T22:16:47.971512+00:00,348.9,5.825e-05,5.506e-05,-5.48,0.0,49043.12,ok
2026-09-12T04:05:44.248043+00:00,DrdwSUzt5ZMqa9Yj1cpvNRRx7zQZP5s9Gm2S8m62STNK,STINK,2026-09-12T01:01:42.584640+00:00,184.0,0.00016,0.0001619,1.19,92.44,148619.27,ok
2026-09-12T04:05:44.248043+00:00,GuvzQrVKq9ZEawE4rkLsruVcjNY9HBzjVkmJqumStPN6,TOKNS,2026-09-11T17:19:17.163746+00:00,646.5,2.392e-05,6.998e-06,-70.74,2.59,6420.18,ok
2026-09-12T04:05:44.248043+00:00,R1LPJwRqxHm6BpAh2UQeskyktkSNZ4b25fEcRerSTNK,MEMEFI,2026-09-12T03:58:15.159074+00:00,7.5,3.641e-05,7.734e-05,112.41,125.41,70961.47,ok
2026-09-12T04:16:01.869845+00:00,2RbedkHKGCfJ7NyeQBGWSParreAzSeAn6D8GHqLzpump,DELIVERY,2026-09-11T17:41:37.402637+00:00,634.4,7.321e-05,3.526e-06,-95.18,33.38,3022.02,ok
2026-09-12T04:16:01.869845+00:00,2bDQvnvwd7rNbm4o3JNdN6z9c7MVzp4yqHJPNXPiSTNK,BITCAT,2026-09-12T02:30:46.757594+00:00,105.3,0.0001376,0.0001397,1.53,33.5,128240.37,ok
2026-09-12T04:16:01.869845+00:00,5NpqLcNaKSHMvmdo23pukuRAhKrQzqqBuXvrSt2yjsMZ,STONK,2026-09-11T22:39:21.359080+00:00,336.7,8.246e-05,0.0001825,121.32,121.32,167504.59,ok
2026-09-12T04:16:01.869845+00:00,5oYikwfp6WBso6faBoYRvLuzSQc5cpDcg3xFm7XbVTdD,HaWG,2026-09-12T02:29:22.638006+00:00,106.7,0.000141,0.0001574,11.63,30.92,135767.89,ok
2026-09-12T04:16:01.869845+00:00,72T5GySJTt2RVqgB7R8fH4WVo2QdFwgmzye7vsT7cYeS,COKE,2026-09-11T16:56:49.968367+00:00,679.2,3.655e-05,6.06e-06,-83.42,0.0,5559.63,ok
2026-09-12T04:16:01.869845+00:00,778BKhFmez298d52TceSTDBEA6tHiUPGJt7FrDGbSTNK,CAT,2026-09-12T03:59:38.277272+00:00,16.4,1.656e-05,1.466e-05,-11.47,0.0,13455.96,ok
2026-09-12T04:16:01.869845+00:00,8kcfzvVCRmnqCjsuhStcZWkRUano8dJDq1qMajRWHQhX,PENNY,2026-09-12T01:44:04.485559+00:00,152.0,1.938e-05,1.248e-05,-35.6,18.06,11458.72,ok
2026-09-12T04:16:01.869845+00:00,91JFHKvHDKaKj75UomZRdUuqRyjHZVRMEhdsL6SwAdjG,CUM,2026-09-11T18:34:25.835511+00:00,581.6,6.579e-05,1.823e-05,-72.29,65.68,16731.19,ok
2026-09-12T04:16:01.869845+00:00,9Nt1BjsuvsVLPwqV4pH4QuMKz6o1VdvCkZMrv2KYZALL,Y,2026-09-12T02:51:20.708239+00:00,84.7,6.672e-05,8.703e-05,30.44,30.44,77502.75,ok
2026-09-12T04:16:01.869845+00:00,Aga79MLGY8S3qHcxuhQzxAeTDpDTD2ZtNRBuKpJopump,CMNY,2026-09-11T22:39:06.652640+00:00,336.9,4.724e-05,2.965e-05,-37.24,0.0,26235.78,ok
2026-09-12T04:16:01.869845+00:00,CDHDuDTB2EfTCHfoVFiEvWvwrdcppgrgrqEfrmLouALL,ADAM,2026-09-12T03:35:52.799375+00:00,40.2,3.458e-05,4.309e-05,24.61,24.61,35803.67,ok
2026-09-12T04:16:01.869845+00:00,Dqdshp9irA9fhXkBpi5GaMUk3HEf3aTevVim94S3Hj2m,GODFATHER,2026-09-11T22:16:47.971512+00:00,359.2,5.825e-05,5.506e-05,-5.48,0.0,49043.12,ok
2026-09-12T04:16:01.869845+00:00,DrdwSUzt5ZMqa9Yj1cpvNRRx7zQZP5s9Gm2S8m62STNK,STINK,2026-09-12T01:01:42.584640+00:00,194.3,0.00016,0.0001776,11.0,92.44,162969.72,ok
2026-09-12T04:16:01.869845+00:00,GuvzQrVKq9ZEawE4rkLsruVcjNY9HBzjVkmJqumStPN6,TOKNS,2026-09-11T17:19:17.163746+00:00,656.7,2.392e-05,8.1e-06,-66.14,2.59,7432.11,ok
2026-09-12T04:16:01.869845+00:00,R1LPJwRqxHm6BpAh2UQeskyktkSNZ4b25fEcRerSTNK,MEMEFI,2026-09-12T03:58:15.159074+00:00,17.8,3.641e-05,6.115e-05,67.95,125.41,56108.26,ok
2026-09-12T04:26:17.289150+00:00,2RbedkHKGCfJ7NyeQBGWSParreAzSeAn6D8GHqLzpump,DELIVERY,2026-09-11T17:41:37.402637+00:00,644.7,7.321e-05,3.492e-06,-95.23,33.38,2993.58,ok
2026-09-12T04:26:17.289150+00:00,2bDQvnvwd7rNbm4o3JNdN6z9c7MVzp4yqHJPNXPiSTNK,BITCAT,2026-09-12T02:30:46.757594+00:00,115.5,0.0001376,0.0001528,11.05,33.5,140191.74,ok
2026-09-12T04:26:17.289150+00:00,5NpqLcNaKSHMvmdo23pukuRAhKrQzqqBuXvrSt2yjsMZ,STONK,2026-09-11T22:39:21.359080+00:00,346.9,8.246e-05,0.0001734,110.28,121.32,159131.19,ok
2026-09-12T04:26:17.289150+00:00,5oYikwfp6WBso6faBoYRvLuzSQc5cpDcg3xFm7XbVTdD,HaWG,2026-09-12T02:29:22.638006+00:00,116.9,0.000141,0.00015,6.38,30.92,129406.42,ok
2026-09-12T04:26:17.289150+00:00,72T5GySJTt2RVqgB7R8fH4WVo2QdFwgmzye7vsT7cYeS,COKE,2026-09-11T16:56:49.968367+00:00,689.5,3.655e-05,5.842e-06,-84.02,0.0,5360.55,ok
2026-09-12T04:26:17.289150+00:00,778BKhFmez298d52TceSTDBEA6tHiUPGJt7FrDGbSTNK,CAT,2026-09-12T03:59:38.277272+00:00,26.7,1.656e-05,1.466e-05,-11.47,0.0,13455.96,ok
2026-09-12T04:26:17.289150+00:00,8kcfzvVCRmnqCjsuhStcZWkRUano8dJDq1qMajRWHQhX,PENNY,2026-09-12T01:44:04.485559+00:00,162.2,1.938e-05,1.575e-05,-18.73,18.06,14452.29,ok
2026-09-12T04:26:17.289150+00:00,91JFHKvHDKaKj75UomZRdUuqRyjHZVRMEhdsL6SwAdjG,CUM,2026-09-11T18:34:25.835511+00:00,591.9,6.579e-05,1.845e-05,-71.96,65.68,16927.52,ok
2026-09-12T04:26:17.289150+00:00,9Nt1BjsuvsVLPwqV4pH4QuMKz6o1VdvCkZMrv2KYZALL,Y,2026-09-12T02:51:20.708239+00:00,94.9,6.672e-05,9.514e-05,42.6,42.6,84728.44,ok
2026-09-12T04:26:17.289150+00:00,Aga79MLGY8S3qHcxuhQzxAeTDpDTD2ZtNRBuKpJopump,CMNY,2026-09-11T22:39:06.652640+00:00,347.2,4.724e-05,3.147e-05,-33.38,0.0,27846.79,ok
2026-09-12T04:26:17.289150+00:00,CDHDuDTB2EfTCHfoVFiEvWvwrdcppgrgrqEfrmLouALL,ADAM,2026-09-12T03:35:52.799375+00:00,50.4,3.458e-05,4.331e-05,25.25,25.25,35984.4,ok
2026-09-12T04:26:17.289150+00:00,Dqdshp9irA9fhXkBpi5GaMUk3HEf3aTevVim94S3Hj2m,GODFATHER,2026-09-11T22:16:47.971512+00:00,369.5,5.825e-05,5.506e-05,-5.48,0.0,49043.12,ok
2026-09-12T04:26:17.289150+00:00,DrdwSUzt5ZMqa9Yj1cpvNRRx7zQZP5s9Gm2S8m62STNK,STINK,2026-09-12T01:01:42.584640+00:00,204.6,0.00016,0.0001918,19.88,92.44,175982.57,ok
2026-09-12T04:26:17.289150+00:00,GuvzQrVKq9ZEawE4rkLsruVcjNY9HBzjVkmJqumStPN6,TOKNS,2026-09-11T17:19:17.163746+00:00,667.0,2.392e-05,6.203e-06,-74.07,2.59,5691.74,ok
2026-09-12T04:26:17.289150+00:00,R1LPJwRqxHm6BpAh2UQeskyktkSNZ4b25fEcRerSTNK,MEMEFI,2026-09-12T03:58:15.159074+00:00,28.0,3.641e-05,3.815e-05,4.78,125.41,35006.42,ok
2026-09-12T04:36:32.709820+00:00,2RbedkHKGCfJ7NyeQBGWSParreAzSeAn6D8GHqLzpump,DELIVERY,2026-09-11T17:41:37.402637+00:00,654.9,7.321e-05,3.492e-06,-95.23,33.38,2993.58,ok
2026-09-12T04:36:32.709820+00:00,2bDQvnvwd7rNbm4o3JNdN6z9c7MVzp4yqHJPNXPiSTNK,BITCAT,2026-09-12T02:30:46.757594+00:00,125.8,0.0001376,0.0001614,17.3,33.5,148111.93,ok
2026-09-12T04:36:32.709820+00:00,5NpqLcNaKSHMvmdo23pukuRAhKrQzqqBuXvrSt2yjsMZ,STONK,2026-09-11T22:39:21.359080+00:00,357.2,8.246e-05,0.0001679,103.61,121.32,154048.62,ok
